Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
IP9,-3.123843141207385,-41.7651672837878,79,"[(-3.1238366381979454, -41.76517199368348), (-3.1238496442168247, -41.76516257389212)]","[(-3.1238366381979454, -41.76517199368348), (-3.1238496442168247, -41.76516257389212)]",-70.0582504272461,71.7050552368164,1.447815,1.0470428,ef_ip9
IP8,-3.123911205611841,-41.76516716682803,79,"[(-3.123904702602401, -41.765171876723706), (-3.123917708621281, -41.765162456932345)]","[(-3.123904702602401, -41.765171876723706), (-3.123917708621281, -41.765162456932345)]",-70.04524993896484,79.28190612792969,1.447815,1.0470428,ef_ip8
IP7,-3.123980170242105,-41.76516704828957,79,"[(-3.123973667232665, -41.765171758185254), (-3.123986673251544, -41.76516233839389)]","[(-3.123973667232665, -41.765171758185254), (-3.123986673251544, -41.76516233839389)]",-70.03207397460938,86.95896911621094,1.447815,1.0470428,ef_ip7
IP6,-3.1235921483486955,-41.7653386737137,78,"[(-3.1235856453392556, -41.765343383609384), (-3.1235986513581353, -41.76533396381802)]","[(-3.1235856453392556, -41.765343383609384), (-3.1235986513581353, -41.76533396381802)]",-89.10884094238281,43.76482009887695,1.447815,1.0470428,ef_ip6
IP5,-3.1236596974963855,-41.76533855757759,78,"[(-3.1236531944869457, -41.76534326747327), (-3.1236662005058253, -41.76533384768191)]","[(-3.1236531944869457, -41.76534326747327), (-3.1236662005058253, -41.76533384768191)]",-89.09593200683594,51.2843132019043,1.447815,1.0470428,ef_ip5
IP4,-3.123728039781735,-41.76533844000007,78,"[(-3.1237215367722952, -41.765343149895756), (-3.123734542791175, -41.765333730104395)]","[(-3.1237215367722952, -41.765343149895756), (-3.123734542791175, -41.765333730104395)]",-89.0828628540039,58.89209747314453,1.447815,1.0470428,ef_ip4
IP3,-3.123843434132022,-41.765338241841114,78,"[(-3.123836931122582, -41.7653429517368), (-3.123849937141461, -41.76533353194544)]","[(-3.123836931122582, -41.7653429517368), (-3.123849937141461, -41.76533353194544)]",-89.06083679199219,71.73766326904297,1.447815,1.0470428,ef_ip3
IP2,-3.1239114979881863,-41.76533812501862,78,"[(-3.1239049949787465, -41.7653428349143), (-3.123918000997626, -41.765333415122946)]","[(-3.1239049949787465, -41.7653428349143), (-3.123918000997626, -41.765333415122946)]",-89.0478515625,79.314453125,1.447815,1.0470428,ef_ip2
IP18,-3.1235889801158514,-41.76348929509115,79,"[(-3.1235824771064116, -41.763494004986825), (-3.123595483125291, -41.763484585195464)]","[(-3.1235824771064116, -41.763494004986825), (-3.123595483125291, -41.763484585195464)]",116.45606994628906,43.41213607788086,1.447815,1.0470428,ef_ip18
IP17,-3.123656528749518,-41.763489178955034,79,"[(-3.123650025740078, -41.76349388885071), (-3.1236630317589578, -41.76348446905936)]","[(-3.123650025740078, -41.76349388885071), (-3.1236630317589578, -41.76348446905936)]",116.46897888183594,50.93157196044922,1.447815,1.0470428,ef_ip17
IP16,-3.1237248710005994,-41.76348906144616,79,"[(-3.1237183679911595, -41.763493771341835), (-3.123731374010039, -41.763484351550474)]","[(-3.1237183679911595, -41.763493771341835), (-3.123731374010039, -41.763484351550474)]",116.48204040527344,58.53935241699219,1.447815,1.0470428,ef_ip16
IP15,-3.123589276878527,-41.763662514709914,79,"[(-3.1235827738690873, -41.7636672246056), (-3.123595779887967, -41.76365780481424)]","[(-3.1235827738690873, -41.7636672246056), (-3.123595779887967, -41.76365780481424)]",97.20210266113281,43.44517135620117,1.447815,1.0470428,ef_ip15
IP14,-3.1236568255807304,-41.76366239857381,79,"[(-3.1236503225712906, -41.763667108469484), (-3.1236633285901703, -41.76365768867812)]","[(-3.1236503225712906, -41.763667108469484), (-3.1236633285901703, -41.76365768867812)]",97.21501159667969,50.96461486816406,1.447815,1.0470428,ef_ip14
IP13,-3.123725167763275,-41.7636622812022,79,"[(-3.1237186647538353, -41.76366699109788), (-3.123731670772715, -41.763657571306524)]","[(-3.1237186647538353, -41.76366699109788), (-3.123731670772715, -41.763657571306524)]",97.22805786132812,58.5723876953125,1.447815,1.0470428,ef_ip13
IP12,-3.1235918557667413,-41.765167715591744,79,"[(-3.1235853527573014, -41.76517242548742), (-3.1235983587761806, -41.76516300569607)]","[(-3.1235853527573014, -41.76517242548742), (-3.1235983587761806, -41.76516300569607)]",-70.10624694824219,43.73225021362305,1.447815,1.0470428,ef_ip12
IP11,-3.123659404468944,-41.76516759945564,79,"[(-3.1236529014595047, -41.765172309351314), (-3.123665907478384, -41.76516288955995)]","[(-3.1236529014595047, -41.765172309351314), (-3.123665907478384, -41.76516288955995)]",-70.09333801269531,51.25169372558594,1.447815,1.0470428,ef_ip11
IP10,-3.1237277467200255,-41.76516748208403,79,"[(-3.1237212437105857, -41.76517219197971), (-3.1237342497294653, -41.765162772188354)]","[(-3.1237212437105857, -41.76517219197971), (-3.1237342497294653, -41.765162772188354)]",-70.08029174804688,58.859474182128906,1.447815,1.0470428,ef_ip10
IP1,-3.123980462824059,-41.76533800641153,78,"[(-3.1239739598146192, -41.76534271630721), (-3.123986965833499, -41.76533329651585)]","[(-3.1239739598146192, -41.76534271630721), (-3.123986965833499, -41.76533329651585)]",-89.03466796875,86.99153900146484,1.447815,1.0470428,ef_ip1
DISJUNTOR9,-3.1235897004678383,-41.7644500693749,79,"[(-3.1235676136863995, -41.764456711440914), (-3.1236117872492772, -41.76444342730888)]","[(-3.1235676136863995, -41.764456711440914), (-3.1236117872492772, -41.76444342730888)]",9.662643432617188,43.49232482910156,4.91735,1.4765778,ef_disjuntor9
DISJUNTOR8,-3.1236596195019457,-41.76444994922344,79,"[(-3.123637532720507, -41.76445659128946), (-3.123681706283384, -41.76444330715743)]","[(-3.123637532720507, -41.76445659128946), (-3.123681706283384, -41.76444330715743)]",9.67599868774414,51.275630950927734,4.91735,1.4765778,ef_disjuntor8
DISJUNTOR7,-3.1237246203971987,-41.764449837514505,79,"[(-3.1237025336157602, -41.764456479580524), (-3.1237467071786376, -41.764443195448486)]","[(-3.1237025336157602, -41.764456479580524), (-3.1237467071786376, -41.764443195448486)]",9.68841552734375,58.51145553588867,4.91735,1.4765778,ef_disjuntor7
DISJUNTOR6,-3.1235902342979727,-41.764761677199566,79,"[(-3.123568147516534, -41.76476831926558), (-3.1236123210794116, -41.76475503513355)]","[(-3.123568147516534, -41.76476831926558), (-3.1236123210794116, -41.76475503513355)]",-24.973657608032227,43.55175018310547,4.91735,1.4765778,ef_disjuntor6
DISJUNTOR5,-3.1236601534006163,-41.764761557013784,79,"[(-3.123638066619178, -41.7647681990798), (-3.123682240182055, -41.76475491494777)]","[(-3.123638066619178, -41.7647681990798), (-3.123682240182055, -41.76475491494777)]",-24.960298538208008,51.33506393432617,4.91735,1.4765778,ef_disjuntor5
DISJUNTOR4,-3.1237251542958697,-41.76476144537349,79,"[(-3.123703067514431, -41.764768087439506), (-3.1237472410773086, -41.76475480330747)]","[(-3.123703067514431, -41.764768087439506), (-3.1237472410773086, -41.76475480330747)]",-24.94788932800293,58.57088851928711,4.91735,1.4765778,ef_disjuntor4
DISJUNTOR3,-3.123844147116344,-41.76476124086548,79,"[(-3.1238220603349056, -41.7647678829315), (-3.123866233897783, -41.76475459879946)]","[(-3.1238220603349056, -41.7647678829315), (-3.123866233897783, -41.76475459879946)]",-24.92515754699707,71.81703186035156,4.91735,1.4765778,ef_disjuntor3
DISJUNTOR2,-3.123912437211214,-41.764761123493884,79,"[(-3.1238903504297753, -41.764767765559895), (-3.1239345239926526, -41.764754481427865)]","[(-3.1238903504297753, -41.764767765559895), (-3.1239345239926526, -41.764754481427865)]",-24.912111282348633,79.41900634765625,4.91735,1.4765778,ef_disjuntor2
DISJUNTOR10,-3.123724325827688,-41.764066290867426,79,"[(-3.1237022390462497, -41.76407293293344), (-3.123746412609127, -41.76405964880141)]","[(-3.1237022390462497, -41.76407293293344), (-3.123746412609127, -41.76405964880141)]",52.32096862792969,58.47866439819336,4.91735,1.4765778,ef_disjuntor10
DISJUNTOR1,-3.1239779081291994,-41.764761010995606,79,"[(-3.123955821347761, -41.76476765306162), (-3.1239999949106383, -41.76475436892959)]","[(-3.123955821347761, -41.76476765306162), (-3.1239999949106383, -41.76475436892959)]",-24.899606704711914,86.7071533203125,4.91735,1.4765778,ef_disjuntor1
BUSIP9,-3.123617305839115,-41.76492713095373,79,"[(-3.123610802829675, -41.76493184084941), (-3.1236238088485546, -41.76492242105805)]","[(-3.123610802829675, -41.76493184084941), (-3.1236238088485546, -41.76492242105805)]",-43.36442184448242,46.56532287597656,1.447815,1.0470428,ef_busip9
BUSIP8,-3.1236586714377204,-41.76492705984438,79,"[(-3.1236521684282805, -41.764931769740066), (-3.12366517444716, -41.764922349948705)]","[(-3.1236521684282805, -41.764931769740066), (-3.12366517444716, -41.764922349948705)]",-43.35651779174805,51.17009353637695,1.447815,1.0470428,ef_busip8
BUSIP7,-3.1237042688515224,-41.76492698139074,79,"[(-3.123697765842083, -41.764931691286414), (-3.1237107718609622, -41.76492227149505)]","[(-3.123697765842083, -41.764931691286414), (-3.1237107718609622, -41.76492227149505)]",-43.34779739379883,56.24594497680664,1.447815,1.0470428,ef_busip7
BUSIP6,-3.1237415108539306,-41.76492691748842,79,"[(-3.1237350078444908, -41.764931627384094), (-3.1237480138633704, -41.76492220759274)]","[(-3.1237350078444908, -41.764931627384094), (-3.1237480138633704, -41.76492220759274)]",-43.340694427490234,60.39168167114258,1.447815,1.0470428,ef_busip6
BUSIP5,-3.1237842096914124,-41.76492684404537,79,"[(-3.1237777066819725, -41.76493155394105), (-3.123790712700852, -41.764922134149685)]","[(-3.1237777066819725, -41.76493155394105), (-3.123790712700852, -41.764922134149685)]",-43.3325309753418,65.14486694335938,1.447815,1.0470428,ef_busip5
BUSIP47,-3.1234312095975234,-41.763827751412414,77,"[(-3.123424706588084, -41.7638324613081), (-3.1234377126069632, -41.76382304151674)]","[(-3.123424706588084, -41.7638324613081), (-3.1234377126069632, -41.76382304151674)]",78.83546447753906,25.84930419921875,1.447815,1.0470428,ef_busip47
BUSIP46,-3.123528187939023,-41.76382758462119,79,"[(-3.123521684929583, -41.763832294516874), (-3.1235346909484627, -41.76382287472551)]","[(-3.123521684929583, -41.763832294516874), (-3.1235346909484627, -41.76382287472551)]",78.85400390625,36.64482116699219,1.447815,1.0470428,ef_busip46
BUSIP45,-3.1235746556967556,-41.763827504863414,79,"[(-3.123568152687316, -41.76383221475909), (-3.1235811587061955, -41.76382279496773)]","[(-3.123568152687316, -41.76383221475909), (-3.1235811587061955, -41.76382279496773)]",78.86286926269531,41.81755828857422,1.447815,1.0470428,ef_busip45
BUSIP44,-3.123616867343133,-41.7638274323813,79,"[(-3.1236103643336937, -41.76383214227698), (-3.123623370352573, -41.76382272248562)]","[(-3.1236103643336937, -41.76383214227698), (-3.123623370352573, -41.76382272248562)]",78.87092590332031,46.516510009765625,1.447815,1.0470428,ef_busip44
BUSIP43,-3.1236566908381387,-41.76382736388021,79,"[(-3.1236501878286993, -41.763832073775895), (-3.1236631938475785, -41.76382265398453)]","[(-3.1236501878286993, -41.763832073775895), (-3.1236631938475785, -41.76382265398453)]",78.8785400390625,50.949615478515625,1.447815,1.0470428,ef_busip43
BUSIP42,-3.123697943317392,-41.76382729304542,79,"[(-3.1236914403079523, -41.7638320029411), (-3.123704446326832, -41.76382258314974)]","[(-3.1236914403079523, -41.7638320029411), (-3.123704446326832, -41.76382258314974)]",78.88641357421875,55.54179382324219,1.447815,1.0470428,ef_busip42
BUSIP41,-3.123738516429434,-41.763827223308844,79,"[(-3.123732013419994, -41.76383193320452), (-3.1237450194388736, -41.76382251341317)]","[(-3.123732013419994, -41.76383193320452), (-3.1237450194388736, -41.76382251341317)]",78.8941650390625,60.058345794677734,1.447815,1.0470428,ef_busip41
BUSIP40,-3.1237839186172587,-41.763827145198384,79,"[(-3.123777415607819, -41.76383185509407), (-3.1237904216266985, -41.76382243530271)]","[(-3.123777415607819, -41.76383185509407), (-3.1237904216266985, -41.76382243530271)]",78.90284729003906,65.11246490478516,1.447815,1.0470428,ef_busip40
BUSIP4,-3.1238691701040495,-41.76492669805157,79,"[(-3.1238626670946097, -41.764931407947245), (-3.1238756731134893, -41.76492198815589)]","[(-3.1238626670946097, -41.764931407947245), (-3.1238756731134893, -41.76492198815589)]",-43.31630325317383,74.6025619506836,1.447815,1.0470428,ef_busip4
BUSIP39,-3.123825960361864,-41.76382707299083,79,"[(-3.1238194573524245, -41.763831782886506), (-3.1238324633713037, -41.763822363095144)]","[(-3.1238194573524245, -41.763831782886506), (-3.1238324633713037, -41.763822363095144)]",78.91087341308594,69.7925033569336,1.447815,1.0470428,ef_busip39
BUSIP38,-3.1238679322678626,-41.76382700092054,79,"[(-3.123861429258423, -41.76383171081623), (-3.1238744352773025, -41.763822291024866)]","[(-3.123861429258423, -41.76383171081623), (-3.1238744352773025, -41.763822291024866)]",78.91888427734375,74.46476745605469,1.447815,1.0470428,ef_busip38
BUSIP37,-3.1239091850212617,-41.76382692994848,79,"[(-3.123902682011822, -41.763831639844156), (-3.123915688030701, -41.763822220052795)]","[(-3.123902682011822, -41.763831639844156), (-3.123915688030701, -41.763822220052795)]",78.92677307128906,79.05697631835938,1.447815,1.0470428,ef_busip37
BUSIP36,-3.1239946142229758,-41.76382678306238,79,"[(-3.123988111213536, -41.763831492958055), (-3.1240011172324156, -41.7638220731667)]","[(-3.123988111213536, -41.763831492958055), (-3.1240011172324156, -41.7638220731667)]",78.94309997558594,88.56685638427734,1.447815,1.0470428,ef_busip36
BUSIP35,-3.1234312248126077,-41.76390412236842,77,"[(-3.123424721803168, -41.76390883226411), (-3.1234377278220475, -41.763899412472746)]","[(-3.123424721803168, -41.76390883226411), (-3.1234377278220475, -41.763899412472746)]",70.34656524658203,25.850997924804688,1.447815,1.0470428,ef_busip35
BUSIP34,-3.1235302465673125,-41.76390395228256,79,"[(-3.1235237435578727, -41.76390866217824), (-3.1235367495767523, -41.763899242386884)]","[(-3.1235237435578727, -41.76390866217824), (-3.1235367495767523, -41.763899242386884)]",70.36547088623047,36.873985290527344,1.447815,1.0470428,ef_busip34
BUSIP33,-3.123574373498068,-41.76390387636853,79,"[(-3.1235678704886283, -41.76390858626421), (-3.123580876507508, -41.763899166472854)]","[(-3.1235678704886283, -41.76390858626421), (-3.123580876507508, -41.763899166472854)]",70.37390899658203,41.7861442565918,1.447815,1.0470428,ef_busip33
BUSIP32,-3.123615552472016,-41.76390380567101,79,"[(-3.123609049462577, -41.7639085155667), (-3.123622055481456, -41.763899095775336)]","[(-3.123609049462577, -41.7639085155667), (-3.123622055481456, -41.763899095775336)]",70.38176727294922,46.370140075683594,1.447815,1.0470428,ef_busip32
BUSIP31,-3.123656918070622,-41.76390373469895,79,"[(-3.1236504150611824, -41.76390844459463), (-3.1236634210800616, -41.763899024803266)]","[(-3.1236504150611824, -41.76390844459463), (-3.1236634210800616, -41.763899024803266)]",70.38965606689453,50.974910736083984,1.447815,1.0470428,ef_busip31
BUSIP30,-3.1237025155529605,-41.763903656313936,79,"[(-3.1236960125435207, -41.76390836620961), (-3.1237090185624004, -41.76389894641826)]","[(-3.1236960125435207, -41.76390836620961), (-3.1237090185624004, -41.76389894641826)]",70.39836883544922,56.0507698059082,1.447815,1.0470428,ef_busip30
BUSIP3,-3.1239146668378583,-41.76492661994111,79,"[(-3.1239081638284185, -41.76493132983679), (-3.123921169847298, -41.76492191004543)]","[(-3.1239081638284185, -41.76493132983679), (-3.123921169847298, -41.76492191004543)]",-43.307621002197266,79.66720581054688,1.447815,1.0470428,ef_busip3
BUSIP29,-3.1237397575553687,-41.7639035922057,79,"[(-3.123733254545929, -41.763908302101385), (-3.1237462605648085, -41.76389888231002)]","[(-3.123733254545929, -41.763908302101385), (-3.1237462605648085, -41.76389888231002)]",70.4054946899414,60.19650650024414,1.447815,1.0470428,ef_busip29
BUSIP28,-3.12378245639285,-41.76390351889993,79,"[(-3.1237759533834106, -41.76390822879561), (-3.12378895940229, -41.76389880900425)]","[(-3.1237759533834106, -41.76390822879561), (-3.12378895940229, -41.76389880900425)]",70.41364288330078,64.94969177246094,1.447815,1.0470428,ef_busip28
BUSIP27,-3.12386741694256,-41.76390337283749,79,"[(-3.1238609139331204, -41.763908082733174), (-3.123873919952, -41.76389866294181)]","[(-3.1238609139331204, -41.763908082733174), (-3.123873919952, -41.76389866294181)]",70.42987823486328,74.40740203857422,1.447815,1.0470428,ef_busip27
BUSIP26,-3.1239129134022234,-41.76390329486431,79,"[(-3.1239064103927836, -41.76390800475999), (-3.1239194164116633, -41.76389858496863)]","[(-3.1239064103927836, -41.76390800475999), (-3.1239194164116633, -41.76389858496863)]",70.43854522705078,79.47201538085938,1.447815,1.0470428,ef_busip26
BUSIP25,-3.1239544556534384,-41.763903223343135,79,"[(-3.1239479526439986, -41.76390793323881), (-3.123960958662878, -41.76389851344746)]","[(-3.1239479526439986, -41.76390793323881), (-3.123960958662878, -41.76389851344746)]",70.44649505615234,84.09645080566406,1.447815,1.0470428,ef_busip25
BUSIP24,-3.1239947452646004,-41.76390315415566,79,"[(-3.123988242255161, -41.76390786405135), (-3.1240012482740402, -41.763898444259986)]","[(-3.123988242255161, -41.76390786405135), (-3.1240012482740402, -41.763898444259986)]",70.45418548583984,88.5814437866211,1.447815,1.0470428,ef_busip24
BUSIP23,-3.123432962930354,-41.76485107669513,77,"[(-3.123426459920914, -41.76485578659081), (-3.1234394659397937, -41.764846366799446)]","[(-3.123426459920914, -41.76485578659081), (-3.1234394659397937, -41.764846366799446)]",-34.91072463989258,26.044483184814453,1.447815,1.0470428,ef_busip23
BUSIP22,-3.1235299412375848,-41.764850910006864,79,"[(-3.123523438228145, -41.76485561990254), (-3.1235364442470246, -41.76484620011119)]","[(-3.123523438228145, -41.76485561990254), (-3.1235364442470246, -41.76484620011119)]",-34.89219665527344,36.839996337890625,1.447815,1.0470428,ef_busip22
BUSIP21,-3.123576408995318,-41.76485083014612,79,"[(-3.123569905985878, -41.76485554004181), (-3.1235829120047574, -41.764846120250446)]","[(-3.123569905985878, -41.76485554004181), (-3.1235829120047574, -41.764846120250446)]",-34.88331985473633,42.012733459472656,1.447815,1.0470428,ef_busip21
BUSIP20,-3.1236186207102317,-41.764850757629695,79,"[(-3.123612117700792, -41.76485546752537), (-3.1236251237196715, -41.76484604773402)]","[(-3.123612117700792, -41.76485546752537), (-3.1236251237196715, -41.76484604773402)]",-34.87525939941406,46.711692810058594,1.447815,1.0470428,ef_busip20
BUSIP2,-3.123956209089073,-41.764926548488575,79,"[(-3.123949706079633, -41.76493125838425), (-3.1239627120985127, -41.76492183859289)]","[(-3.123949706079633, -41.76493125838425), (-3.1239627120985127, -41.76492183859289)]",-43.299678802490234,84.29164123535156,1.447815,1.0470428,ef_busip2
BUSIP19,-3.123658444136701,-41.764850689197246,79,"[(-3.123651941127261, -41.76485539909292), (-3.123664947146141, -41.76484597930157)]","[(-3.123651941127261, -41.76485539909292), (-3.123664947146141, -41.76484597930157)]",-34.867652893066406,51.14479064941406,1.447815,1.0470428,ef_busip19
BUSIP18,-3.123699696615954,-41.76485061829381,79,"[(-3.123693193606514, -41.7648553281895), (-3.123706199625394, -41.76484590839814)]","[(-3.123693193606514, -41.7648553281895), (-3.123706199625394, -41.76484590839814)]",-34.859771728515625,55.736968994140625,1.447815,1.0470428,ef_busip18
BUSIP17,-3.123740269727996,-41.76485054855724,79,"[(-3.1237337667185563, -41.76485525845292), (-3.1237467727374355, -41.76484583866156)]","[(-3.1237337667185563, -41.76485525845292), (-3.1237467727374355, -41.76484583866156)]",-34.852020263671875,60.25352096557617,1.447815,1.0470428,ef_busip17
BUSIP16,-3.1237856719158206,-41.76485047054974,79,"[(-3.123779168906381, -41.764855180445416), (-3.1237921749252604, -41.76484576065406)]","[(-3.123779168906381, -41.764855180445416), (-3.1237921749252604, -41.76484576065406)]",-34.84334945678711,65.3076400756836,1.447815,1.0470428,ef_busip16
BUSIP15,-3.123827713660426,-41.76485039830786,79,"[(-3.1238212106509864, -41.76485510820354), (-3.123834216669866, -41.76484568841218)]","[(-3.1238212106509864, -41.76485510820354), (-3.123834216669866, -41.76484568841218)]",-34.83531951904297,69.98767852783203,1.447815,1.0470428,ef_busip15
BUSIP14,-3.1238696855664245,-41.76485032616894,79,"[(-3.123863182556985, -41.76485503606462), (-3.1238761885758644, -41.76484561627326)]","[(-3.123863182556985, -41.76485503606462), (-3.1238761885758644, -41.76484561627326)]",-34.827301025390625,74.65994262695312,1.447815,1.0470428,ef_busip14
BUSIP13,-3.1239109383198236,-41.76485025526551,79,"[(-3.1239044353103838, -41.76485496516119), (-3.1239174413292634, -41.76484554536983)]","[(-3.1239044353103838, -41.76485496516119), (-3.1239174413292634, -41.76484554536983)]",-34.819419860839844,79.25215148925781,1.447815,1.0470428,ef_busip13
BUSIP12,-3.1239963675215376,-41.76485010848237,79,"[(-3.123989864512098, -41.76485481837805), (-3.1240028705309775, -41.76484539858669)]","[(-3.123989864512098, -41.76485481837805), (-3.1240028705309775, -41.76484539858669)]",-34.803104400634766,88.76203155517578,1.447815,1.0470428,ef_busip12
BUSIP11,-3.1234329781454377,-41.76492744771978,77,"[(-3.123426475135998, -41.764932157615455), (-3.1234394811548776, -41.7649227378241)]","[(-3.123426475135998, -41.764932157615455), (-3.1234394811548776, -41.7649227378241)]",-43.39963150024414,26.04617691040039,1.447815,1.0470428,ef_busip11
BUSIP10,-3.1235319998658744,-41.76492727749663,79,"[(-3.1235254968564345, -41.764931987392316), (-3.123538502875314, -41.764922567600955)]","[(-3.1235254968564345, -41.764931987392316), (-3.123538502875314, -41.764922567600955)]",-43.38071060180664,37.06916046142578,1.447815,1.0470428,ef_busip10
BUSIP1,-3.1239964984260897,-41.7649264793011,79,"[(-3.12398999541665, -41.76493118919678), (-3.1240030014355296, -41.764921769405426)]","[(-3.12398999541665, -41.76493118919678), (-3.1240030014355296, -41.764921769405426)]",-43.291988372802734,88.77660369873047,1.447815,1.0470428,ef_busip1
BUSCSB9,-3.1235309936485014,-41.76500072517905,79,"[(-3.123523981824943, -41.76500567167186), (-3.1235380054720596, -41.764995778686234)]","[(-3.123523981824943, -41.76500567167186), (-3.1235380054720596, -41.764995778686234)]",-51.544677734375,36.957149505615234,1.5610962,1.09964,ef_buscsb9
BUSCSB8,-3.1236176620571303,-41.7650005762338,79,"[(-3.123610650233572, -41.76500552272661), (-3.1236246738806885, -41.76499562974099)]","[(-3.123610650233572, -41.76500552272661), (-3.1236246738806885, -41.76499562974099)]",-51.52812194824219,46.604976654052734,1.5610962,1.09964,ef_buscsb8
BUSCSB7,-3.123698938774548,-41.76500043662337,79,"[(-3.1236919269509897, -41.76500538311618), (-3.123705950598106, -41.76499549013055)]","[(-3.1236919269509897, -41.76500538311618), (-3.123705950598106, -41.76499549013055)]",-51.512603759765625,55.65260696411133,1.5610962,1.09964,ef_buscsb7
BUSCSB6,-3.123740003326952,-41.76500036599449,79,"[(-3.1237329915033936, -41.765005312487304), (-3.12374701515051, -41.76499541950168)]","[(-3.1237329915033936, -41.765005312487304), (-3.12374701515051, -41.76499541950168)]",-51.50475311279297,60.2238655090332,1.5610962,1.09964,ef_buscsb6
BUSCSB5,-3.1237844677310136,-41.76500028959999,79,"[(-3.1237774559074554, -41.765005236092804), (-3.123791479554572, -41.76499534310718)]","[(-3.1237774559074554, -41.765005236092804), (-3.123791479554572, -41.76499534310718)]",-51.49626159667969,65.17359161376953,1.5610962,1.09964,ef_buscsb5
BUSCSB4,-3.1238695611728318,-41.76500014333164,79,"[(-3.1238625493492735, -41.76500508982445), (-3.1238765729963904, -41.764995196838825)]","[(-3.1238625493492735, -41.76500508982445), (-3.1238765729963904, -41.764995196838825)]",-51.480003356933594,74.6460952758789,1.5610962,1.09964,ef_buscsb4
BUSCSB3,-3.1239511655628482,-41.76500000310346,79,"[(-3.12394415373929, -41.765004949596275), (-3.123958177386407, -41.76499505661065)]","[(-3.12394415373929, -41.765004949596275), (-3.123958177386407, -41.76499505661065)]",-51.46441650390625,83.7302017211914,1.5610962,1.09964,ef_buscsb3
BUSCSB22,-3.1234297320552264,-41.763977943477855,77,"[(-3.1234227202316682, -41.76398288997067), (-3.1234367438787847, -41.763972996985046)]","[(-3.1234227202316682, -41.76398288997067), (-3.1234367438787847, -41.763972996985046)]",62.141090393066406,25.684825897216797,1.5610962,1.09964,ef_buscsb22
BUSCSB21,-3.123529084121182,-41.76397777270561,79,"[(-3.123522072297624, -41.763982719198424), (-3.1235360959447402, -41.76397282621279)]","[(-3.123522072297624, -41.763982719198424), (-3.1235360959447402, -41.76397282621279)]",62.160072326660156,36.74458312988281,1.5610962,1.09964,ef_buscsb21
BUSCSB20,-3.123575598826359,-41.763977692810556,79,"[(-3.1235685870028007, -41.763982639303364), (-3.123582610649917, -41.76397274631774)]","[(-3.1235685870028007, -41.763982639303364), (-3.123582610649917, -41.76397274631774)]",62.16895294189453,41.92254638671875,1.5610962,1.09964,ef_buscsb20
BUSCSB2,-3.123996464911783,-41.76499992526755,79,"[(-3.1239894530882246, -41.76500487176037), (-3.124003476735341, -41.764994978774745)]","[(-3.1239894530882246, -41.76500487176037), (-3.124003476735341, -41.764994978774745)]",-51.45576477050781,88.77287292480469,1.5610962,1.09964,ef_buscsb2
BUSCSB19,-3.1236157975925036,-41.763977623623084,79,"[(-3.1236087857689454, -41.76398257011589), (-3.123622809416062, -41.76397267713027)]","[(-3.1236087857689454, -41.76398257011589), (-3.123622809416062, -41.76397267713027)]",62.17664337158203,46.39742660522461,1.5610962,1.09964,ef_buscsb19
BUSCSB18,-3.1236576742671542,-41.763977551690076,79,"[(-3.123650662443596, -41.76398249818289), (-3.1236646860907125, -41.76397260519727)]","[(-3.123650662443596, -41.76398249818289), (-3.1236646860907125, -41.76397260519727)]",62.18463897705078,51.05908966064453,1.5610962,1.09964,ef_buscsb18
BUSCSB17,-3.1236971861613503,-41.76397748387537,79,"[(-3.123690174337792, -41.76398243036819), (-3.1237041979849085, -41.763972537382564)]","[(-3.123690174337792, -41.76398243036819), (-3.1237041979849085, -41.763972537382564)]",62.192176818847656,55.4575080871582,1.5610962,1.09964,ef_buscsb17
BUSCSB16,-3.1237382506452174,-41.76397741331513,79,"[(-3.123731238821659, -41.76398235980795), (-3.123745262468776, -41.763972466822324)]","[(-3.123731238821659, -41.76398235980795), (-3.123745262468776, -41.763972466822324)]",62.20001983642578,60.02875900268555,1.5610962,1.09964,ef_buscsb16
BUSCSB15,-3.1237827150492796,-41.763977336852,79,"[(-3.1237757032257214, -41.76398228334481), (-3.123789726872838, -41.763972390359186)]","[(-3.1237757032257214, -41.76398228334481), (-3.123789726872838, -41.763972390359186)]",62.208518981933594,64.97848510742188,1.5610962,1.09964,ef_buscsb15
BUSCSB14,-3.1238678084225615,-41.763977190652284,79,"[(-3.123860796599003, -41.76398213714509), (-3.1238748202461197, -41.76397224415947)]","[(-3.123860796599003, -41.76398213714509), (-3.1238748202461197, -41.76397224415947)]",62.224769592285156,74.45098114013672,1.5610962,1.09964,ef_buscsb14
BUSCSB13,-3.123949412812578,-41.76397705049274,79,"[(-3.1239424009890193, -41.76398199698556), (-3.123956424636136, -41.76397210399993)]","[(-3.1239424009890193, -41.76398199698556), (-3.123956424636136, -41.76397210399993)]",62.24034881591797,83.53508758544922,1.5610962,1.09964,ef_buscsb13
BUSCSB12,-3.123994712298585,-41.763976972519565,79,"[(-3.123987700475027, -41.76398191901237), (-3.1240017241221434, -41.76397202602675)]","[(-3.123987700475027, -41.76398191901237), (-3.1240017241221434, -41.76397202602675)]",62.24901580810547,88.57777404785156,1.5610962,1.09964,ef_buscsb12
