Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
CHARLIE_DELTA::CABEAMENTO2.3.001,-3.123036602798786,-41.7648144491209,97,"[(-3.123041094401263, -41.76481894740471), (-3.1230321111963093, -41.76480995083708)]","[(-3.123041094401263, -41.76481894740471), (-3.1230321111963093, -41.76480995083708)]",18.07786887385524,-30.839441485149514,1.0,1.0,ef_charlie_delta_cabeamento2.3.001
CHARLIE_DELTA::CABEAMENTO2.2.001,-3.1231049127006414,-41.76481433169262,97,"[(-3.123109404303118, -41.764818829976434), (-3.1231004210981648, -41.764809833408805)]","[(-3.123109404303118, -41.764818829976434), (-3.1231004210981648, -41.764809833408805)]",10.473689495796123,-30.826388920796795,1.0,1.0,ef_charlie_delta_cabeamento2.2.001
CHARLIE_DELTA::CABEAMENTO2.1.001,-3.1231724718888763,-41.764814209099555,97,"[(-3.123176963491353, -41.76481870738336), (-3.123167980286399, -41.76480971081574)]","[(-3.123176963491353, -41.76481870738336), (-3.123167980286399, -41.76480971081574)]",2.95307869092267,-30.812762271815384,1.0,1.0,ef_charlie_delta_cabeamento2.1.001
CHARLIE_DELTA::cd_busip9,-3.1229362553639146,-41.76492734059264,77,"[(-3.122940958263948, -41.76493385327542), (-3.1229315524638808, -41.76492082790987)]","[(-3.122940958263948, -41.76493385327542), (-3.1229315524638808, -41.76492082790987)]",29.248429424630423,-43.38772394422611,1.447815,1.0470428,ef_charlie_delta_cd_busip9
CHARLIE_DELTA::cd_busip8,-3.1229791245314966,-41.764927266861015,77,"[(-3.1229838274315305, -41.76493377954379), (-3.122974421631463, -41.764920754178235)]","[(-3.1229838274315305, -41.76493377954379), (-3.122974421631463, -41.764920754178235)]",24.476283202332837,-43.379528414986524,1.447815,1.0470428,ef_charlie_delta_cd_busip8
CHARLIE_DELTA::cd_busip7,-3.1230640459297323,-41.764927120908055,77,"[(-3.123068748829766, -41.764933633590836), (-3.1230593430296985, -41.764920608225275)]","[(-3.123068748829766, -41.764933633590836), (-3.1230593430296985, -41.764920608225275)]",15.022931233146688,-43.3633052329059,1.447815,1.0470428,ef_charlie_delta_cd_busip7
CHARLIE_DELTA::cd_busip60,-3.1226317102245686,-41.76382649071134,77,"[(-3.1226364131246025, -41.76383300339411), (-3.1226270073245352, -41.76381997802856)]","[(-3.1226364131246025, -41.76383300339411), (-3.1226270073245352, -41.76381997802856)]",63.15004259349302,78.97559581797071,1.447815,1.0470428,ef_charlie_delta_cd_busip60
CHARLIE_DELTA::cd_busip6,-3.1231095208003996,-41.76492704271408,77,"[(-3.123114223700433, -41.76493355539686), (-3.1231048179003658, -41.7649205300313)]","[(-3.123114223700433, -41.76493355539686), (-3.1231048179003658, -41.7649205300313)]",9.960721152978952,-43.35461369823039,1.447815,1.0470428,ef_charlie_delta_cd_busip6
CHARLIE_DELTA::cd_busip59,-3.1227230561417367,-41.76382966959862,77,"[(-3.1227277590417706, -41.7638361822814), (-3.1227183532417033, -41.76382315691584)]","[(-3.1227277590417706, -41.7638361822814), (-3.1227183532417033, -41.76382315691584)]",52.98152059691779,78.62225136267145,1.447815,1.0470428,ef_charlie_delta_cd_busip59
CHARLIE_DELTA::cd_busip58,-3.1227693201064146,-41.76382959010026,77,"[(-3.1227740230064485, -41.76383610278304), (-3.122764617206381, -41.76382307741748)]","[(-3.1227740230064485, -41.76383610278304), (-3.122764617206381, -41.76382307741748)]",47.83146948286188,78.63108788454907,1.447815,1.0470428,ef_charlie_delta_cd_busip58
CHARLIE_DELTA::cd_busip57,-3.122811887730776,-41.763829116550255,77,"[(-3.1228165906308094, -41.76383562923303), (-3.122807184830742, -41.763822603867474)]","[(-3.1228165906308094, -41.76383562923303), (-3.122807184830742, -41.763822603867474)]",43.09289070367633,78.68372462596354,1.447815,1.0470428,ef_charlie_delta_cd_busip57
CHARLIE_DELTA::cd_busip56,-3.122851507775412,-41.763829048722585,77,"[(-3.122856210675446, -41.76383556140536), (-3.1228468048753784, -41.763822536039804)]","[(-3.122856210675446, -41.76383556140536), (-3.1228468048753784, -41.763822536039804)]",38.68243309505591,78.69126390907545,1.447815,1.0470428,ef_charlie_delta_cd_busip56
CHARLIE_DELTA::cd_busip55,-3.1228929790572115,-41.76382917740594,77,"[(-3.122897681957245, -41.76383569008872), (-3.1228882761571777, -41.763822664723165)]","[(-3.122897681957245, -41.76383569008872), (-3.1228882761571777, -41.763822664723165)]",34.06589790361373,78.67696030298949,1.447815,1.0470428,ef_charlie_delta_cd_busip55
CHARLIE_DELTA::cd_busip54,-3.1229335921260257,-41.76382930780554,77,"[(-3.122938295026059, -41.76383582048832), (-3.122928889225992, -41.76382279512276)]","[(-3.122938295026059, -41.76383582048832), (-3.122928889225992, -41.76382279512276)]",29.54489799042955,78.6624659308198,1.447815,1.0470428,ef_charlie_delta_cd_busip54
CHARLIE_DELTA::cd_busip53,-3.1229786121547765,-41.76382923050401,77,"[(-3.1229833150548103, -41.76383574318679), (-3.122973909254743, -41.76382271782123)]","[(-3.1229833150548103, -41.76383574318679), (-3.122973909254743, -41.76382271782123)]",24.533320387036035,78.67105826682,1.447815,1.0470428,ef_charlie_delta_cd_busip53
CHARLIE_DELTA::cd_busip52,-3.123020864220546,-41.7638293580889,77,"[(-3.12302556712058, -41.76383587077168), (-3.1230161613205127, -41.76382284540612)]","[(-3.12302556712058, -41.76383587077168), (-3.1230161613205127, -41.76382284540612)]",19.829869225785128,78.65687675945023,1.447815,1.0470428,ef_charlie_delta_cd_busip52
CHARLIE_DELTA::cd_busip51,-3.1230626361543323,-41.76382908606139,77,"[(-3.1230673390543657, -41.76383559874417), (-3.1230579332542985, -41.76382257337861)]","[(-3.1230673390543657, -41.76383559874417), (-3.1230579332542985, -41.76382257337861)]",15.179865802438577,78.68711356957496,1.447815,1.0470428,ef_charlie_delta_cd_busip51
CHARLIE_DELTA::cd_busip50,-3.123145882882354,-41.76382877606329,77,"[(-3.123150585782388, -41.76383528874607), (-3.12314117998232, -41.76382226338052)]","[(-3.123150585782388, -41.76383528874607), (-3.12314117998232, -41.76382226338052)]",5.91293618723374,78.7215709436634,1.447815,1.0470428,ef_charlie_delta_cd_busip50
CHARLIE_DELTA::cd_busip49,-3.123230805715462,-41.76382829666517,77,"[(-3.1232355086154957, -41.76383480934795), (-3.123226102815428, -41.76382178398239)]","[(-3.1232355086154957, -41.76383480934795), (-3.123226102815428, -41.76382178398239)]",-3.540575510288221,78.77485772442903,1.447815,1.0470428,ef_charlie_delta_cd_busip49
CHARLIE_DELTA::cd_busip48,-3.1233320164145932,-41.76382347849346,77,"[(-3.1233367193146266, -41.76382999117624), (-3.1233273135145594, -41.763816965810676)]","[(-3.1233367193146266, -41.76382999117624), (-3.1233273135145594, -41.763816965810676)]",-14.807233641393466,79.31041438483106,1.447815,1.0470428,ef_charlie_delta_cd_busip48
CHARLIE_DELTA::cd_busip46,-3.122631999130042,-41.76390152678835,77,"[(-3.1226367020300754, -41.76390803947113), (-3.122627296230008, -41.76389501410557)]","[(-3.1226367020300754, -41.76390803947113), (-3.122627296230008, -41.76389501410557)]",63.11788196990351,70.6350730623669,1.447815,1.0470428,ef_charlie_delta_cd_busip46
CHARLIE_DELTA::cd_busip45,-3.1227251632498647,-41.763905036237404,77,"[(-3.122729866149898, -41.763911548920184), (-3.122720460349831, -41.76389852355462)]","[(-3.122729866149898, -41.763911548920184), (-3.122720460349831, -41.76389852355462)]",52.746959753801306,70.24498550914853,1.447815,1.0470428,ef_charlie_delta_cd_busip45
CHARLIE_DELTA::cd_busip44,-3.122769358819815,-41.76390496044618,77,"[(-3.1227740617198485, -41.763911473128964), (-3.1227646559197813, -41.7638984477634)]","[(-3.1227740617198485, -41.763911473128964), (-3.1227646559197813, -41.7638984477634)]",47.827159951866605,70.25340996847649,1.447815,1.0470428,ef_charlie_delta_cd_busip44
CHARLIE_DELTA::cd_busip43,-3.1228105140458724,-41.7639048897352,77,"[(-3.1228152169459062, -41.76391140241798), (-3.1228058111458386, -41.76389837705242)]","[(-3.1228152169459062, -41.76391140241798), (-3.1228058111458386, -41.76389837705242)]",43.24580772054817,70.2612697420062,1.447815,1.0470428,ef_charlie_delta_cd_busip43
CHARLIE_DELTA::cd_busip42,-3.122851766456566,-41.76390481874963,77,"[(-3.1228564693565994, -41.76391133143241), (-3.122847063556532, -41.76389830606685)]","[(-3.1228564693565994, -41.76391133143241), (-3.122847063556532, -41.76389830606685)]",38.65363700779441,70.26916003664948,1.447815,1.0470428,ef_charlie_delta_cd_busip42
CHARLIE_DELTA::cd_busip41,-3.122897327683116,-41.76390474034971,77,"[(-3.122902030583149, -41.76391125303249), (-3.122892624783082, -41.76389822766693)]","[(-3.122902030583149, -41.76391125303249), (-3.122892624783082, -41.76389822766693)]",33.581813890524785,70.27787446265008,1.447815,1.0470428,ef_charlie_delta_cd_busip41
CHARLIE_DELTA::cd_busip40,-3.12293450282823,-41.76390467664114,77,"[(-3.122939205728264, -41.76391118932392), (-3.1229297999281966, -41.76389816395836)]","[(-3.122939205728264, -41.76391118932392), (-3.1229297999281966, -41.76389816395836)]",29.44351967286803,70.2849558931485,1.447815,1.0470428,ef_charlie_delta_cd_busip40
CHARLIE_DELTA::cd_busip4,-3.1231914278214763,-41.76492690190999,77,"[(-3.12319613072151, -41.76493341459277), (-3.123186724921443, -41.76492038922721)]","[(-3.12319613072151, -41.76493341459277), (-3.123186724921443, -41.76492038922721)]",0.8429261675535393,-43.338962830397925,1.447815,1.0470428,ef_charlie_delta_cd_busip4
CHARLIE_DELTA::cd_busip39,-3.1229773720300806,-41.76390460277223,77,"[(-3.1229820749301145, -41.76391111545501), (-3.122972669130047, -41.76389809008945)]","[(-3.1229820749301145, -41.76391111545501), (-3.122972669130047, -41.76389809008945)]",24.671369635878175,70.2931666811784,1.447815,1.0470428,ef_charlie_delta_cd_busip39
CHARLIE_DELTA::cd_busip38,-3.123062293394048,-41.763904456819276,77,"[(-3.1230669962940816, -41.76391096950206), (-3.1230575904940143, -41.763897944136495)]","[(-3.1230669962940816, -41.76391096950206), (-3.1230575904940143, -41.763897944136495)]",15.218021481389275,70.30938986325778,1.447815,1.0470428,ef_charlie_delta_cd_busip38
CHARLIE_DELTA::cd_busip37,-3.123107768264715,-41.76390437869394,77,"[(-3.123112471164749, -41.76391089137672), (-3.1231030653646816, -41.763897866011156)]","[(-3.123112471164749, -41.76391089137672), (-3.1231030653646816, -41.763897866011156)]",10.155811401219058,70.31807376853877,1.447815,1.0470428,ef_charlie_delta_cd_busip37
CHARLIE_DELTA::cd_busip36,-3.123149424457696,-41.76390430715912,77,"[(-3.1231541273577297, -41.763910819841904), (-3.1231447215576624, -41.76389779447635)]","[(-3.1231541273577297, -41.763910819841904), (-3.1231447215576624, -41.76389779447635)]",5.51869211060437,70.32602511302724,1.447815,1.0470428,ef_charlie_delta_cd_busip36
CHARLIE_DELTA::cd_busip35,-3.1231896752900754,-41.76390423782121,77,"[(-3.1231943781901093, -41.76391075050398), (-3.123184972390042, -41.76389772513843)]","[(-3.1231943781901093, -41.76391075050398), (-3.123184972390042, -41.76389772513843)]",1.0380159389589778,70.33373226576592,1.447815,1.0470428,ef_charlie_delta_cd_busip35
CHARLIE_DELTA::cd_busip34,-3.1232309381023713,-41.763901284642095,77,"[(-3.123235641002405, -41.763907797324876), (-3.1232262352023374, -41.763894771959315)]","[(-3.123235641002405, -41.763907797324876), (-3.1232262352023374, -41.763894771959315)]",-3.5553126681395497,70.6619884665493,1.447815,1.0470428,ef_charlie_delta_cd_busip34
CHARLIE_DELTA::cd_busip32,-3.1233320872380417,-41.76390111067938,77,"[(-3.1233367901380755, -41.76390762336216), (-3.123327384338008, -41.7638945979966)]","[(-3.1233367901380755, -41.76390762336216), (-3.123327384338008, -41.7638945979966)]",-14.81511762588661,70.68132503193829,1.447815,1.0470428,ef_charlie_delta_cd_busip32
CHARLIE_DELTA::cd_busip31,-3.1225463893710868,-41.764852640422006,77,"[(-3.12255109227112, -41.76485915310479), (-3.122541686471053, -41.764846127739226)]","[(-3.12255109227112, -41.76485915310479), (-3.122541686471053, -41.764846127739226)]",72.64786145936048,-35.08453835887218,1.447815,1.0470428,ef_charlie_delta_cd_busip31
CHARLIE_DELTA::cd_busip30,-3.122635828090086,-41.76485248674576,77,"[(-3.1226405309901195, -41.76485899942854), (-3.1226311251900523, -41.76484597406298)]","[(-3.1226405309901195, -41.76485899942854), (-3.1226311251900523, -41.76484597406298)]",62.691646560157,-35.06745670557375,1.447815,1.0470428,ef_charlie_delta_cd_busip30
CHARLIE_DELTA::cd_busip3,-3.1232336549335007,-41.76492682934541,77,"[(-3.123238357833534, -41.76493334202819), (-3.123228952033467, -41.76492031666264)]","[(-3.123238357833534, -41.76493334202819), (-3.123228952033467, -41.76492031666264)]",-3.8577471715619467,-43.33089702422234,1.447815,1.0470428,ef_charlie_delta_cd_busip3
CHARLIE_DELTA::cd_busip29,-3.1227248087459576,-41.76485233379036,77,"[(-3.1227295116459914, -41.76485884647314), (-3.1227201058459237, -41.764845821107585)]","[(-3.1227295116459914, -41.76485884647314), (-3.1227201058459237, -41.764845821107585)]",52.78642271927693,-35.050455177581526,1.447815,1.0470428,ef_charlie_delta_cd_busip29
CHARLIE_DELTA::cd_busip28,-3.122771072642099,-41.764852254291995,77,"[(-3.1227757755421326, -41.764858766974776), (-3.1227663697420653, -41.764845741609214)]","[(-3.1227757755421326, -41.764858766974776), (-3.1227663697420653, -41.764845741609214)]",47.63637923461555,-35.0416186557064,1.447815,1.0470428,ef_charlie_delta_cd_busip28
CHARLIE_DELTA::cd_busip27,-3.12281364026646,-41.76485178077631,77,"[(-3.122818343166494, -41.76485829345909), (-3.1228089373664267, -41.76484526809353)]","[(-3.122818343166494, -41.76485829345909), (-3.1228089373664267, -41.76484526809353)]",42.89780045542875,-34.98898572898921,1.447815,1.0470428,ef_charlie_delta_cd_busip27
CHARLIE_DELTA::cd_busip26,-3.12285326024256,-41.76485171267409,77,"[(-3.122857963142594, -41.76485822535687), (-3.1228485573425266, -41.764845199991306)]","[(-3.122857963142594, -41.76485822535687), (-3.1228485573425266, -41.764845199991306)]",38.48735047621284,-34.981415928301665,1.447815,1.0470428,ef_charlie_delta_cd_busip26
CHARLIE_DELTA::cd_busip25,-3.1228947315243594,-41.76485184159768,77,"[(-3.122899434424393, -41.764858354280456), (-3.1228900286243255, -41.7648453289149)]","[(-3.122899434424393, -41.764858354280456), (-3.1228900286243255, -41.7648453289149)]",33.870815284761946,-34.99574623726848,1.447815,1.0470428,ef_charlie_delta_cd_busip25
CHARLIE_DELTA::cd_busip24,-3.1229353447302466,-41.76485197189432,77,"[(-3.12294004763028, -41.764858484577104), (-3.1229306418302127, -41.76484545921154)]","[(-3.12294004763028, -41.764858484577104), (-3.1229306418302127, -41.76484545921154)]",29.349800112792423,-35.01022916534137,1.447815,1.0470428,ef_charlie_delta_cd_busip24
CHARLIE_DELTA::cd_busip23,-3.122980364656193,-41.76485189452415,77,"[(-3.1229850675562263, -41.76485840720693), (-3.122975661756159, -41.76484538184137)]","[(-3.1229850675562263, -41.76485840720693), (-3.122975661756159, -41.76484538184137)]",24.3382339534932,-35.00162919995041,1.447815,1.0470428,ef_charlie_delta_cd_busip23
CHARLIE_DELTA::cd_busip22,-3.123022616790499,-41.76485202207472,77,"[(-3.1230273196905327, -41.7648585347575), (-3.123017913890465, -41.76484550939194)]","[(-3.1230273196905327, -41.7648585347575), (-3.123017913890465, -41.76484550939194)]",19.634775162849014,-35.015806892620404,1.447815,1.0470428,ef_charlie_delta_cd_busip22
CHARLIE_DELTA::cd_busip21,-3.1230643886900165,-41.76485175011585,77,"[(-3.1230690915900503, -41.76485826279863), (-3.1230596857899826, -41.76484523743307)]","[(-3.1230690915900503, -41.76485826279863), (-3.1230596857899826, -41.76484523743307)]",14.984775554197237,-34.98557771189145,1.447815,1.0470428,ef_charlie_delta_cd_busip21
CHARLIE_DELTA::cd_busip20,-3.1231059596578565,-41.764851345067264,77,"[(-3.1231106625578904, -41.764857857750044), (-3.123101256757823, -41.76484483238448)]","[(-3.1231106625578904, -41.764857857750044), (-3.123101256757823, -41.76484483238448)]",10.357143427796853,-34.940555142475986,1.447815,1.0470428,ef_charlie_delta_cd_busip20
CHARLIE_DELTA::cd_busip2,-3.123282217838696,-41.764926745865274,77,"[(-3.12328692073873, -41.76493325854805), (-3.1232775149386627, -41.764920233182494)]","[(-3.12328692073873, -41.76493325854805), (-3.1232775149386627, -41.764920233182494)]",-9.263713688839317,-43.32161791383007,1.447815,1.0470428,ef_charlie_delta_cd_busip2
CHARLIE_DELTA::cd_busip19,-3.123143837952372,-41.764851446742604,77,"[(-3.123148540852406, -41.764857959425385), (-3.1231391350523388, -41.76484493405982)]","[(-3.123148540852406, -41.764857959425385), (-3.1231391350523388, -41.76484493405982)]",6.140575430939272,-34.95185671252113,1.447815,1.0470428,ef_charlie_delta_cd_busip19
CHARLIE_DELTA::cd_busip18,-3.123191306123274,-41.76485136515037,77,"[(-3.123196009023308, -41.76485787783315), (-3.1231866032232407, -41.76484485246759)]","[(-3.123196009023308, -41.76485787783315), (-3.1231866032232407, -41.76484485246759)]",0.8564734708595623,-34.942787450303186,1.447815,1.0470428,ef_charlie_delta_cd_busip18
CHARLIE_DELTA::cd_busip17,-3.123230561299532,-41.76485196493387,77,"[(-3.123235264199566, -41.76485847761665), (-3.1232258583994987, -41.76484545225109)]","[(-3.123235264199566, -41.76485847761665), (-3.1232258583994987, -41.76484545225109)]",-3.5133674112942668,-35.009455486372815,1.447815,1.0470428,ef_charlie_delta_cd_busip17
CHARLIE_DELTA::cd_busip16,-3.123332979455512,-41.76485195566849,77,"[(-3.123337682355545, -41.764858468351264), (-3.123328276555478, -41.76484544298571)]","[(-3.123337682355545, -41.764858468351264), (-3.123328276555478, -41.76484544298571)]",-14.914438244164488,-35.008425606996596,1.447815,1.0470428,ef_charlie_delta_cd_busip16
CHARLIE_DELTA::cd_busip15,-3.1225469294626285,-41.76492800980684,77,"[(-3.1225516323626623, -41.76493452248961), (-3.122542226562595, -41.76492149712406)]","[(-3.1225516323626623, -41.76493452248961), (-3.122542226562595, -41.76492149712406)]",72.58773909270674,-43.46210944518196,1.447815,1.0470428,ef_charlie_delta_cd_busip15
CHARLIE_DELTA::cd_busip14,-3.1226362563987355,-41.76492785623358,77,"[(-3.1226409592987694, -41.76493436891636), (-3.1226315534987017, -41.7649213435508)]","[(-3.1226409592987694, -41.76493436891636), (-3.1226315534987017, -41.7649213435508)]",62.64396773597999,-43.44503924004184,1.447815,1.0470428,ef_charlie_delta_cd_busip14
CHARLIE_DELTA::cd_busip12,-3.1228122666500933,-41.764927553686704,77,"[(-3.1228169695501267, -41.764934066369484), (-3.1228075637500594, -41.76492104100392)]","[(-3.1228169695501267, -41.764934066369484), (-3.1228075637500594, -41.76492104100392)]",43.050709842916035,-43.41141009536592,1.447815,1.0470428,ef_charlie_delta_cd_busip12
CHARLIE_DELTA::cd_busip11,-3.1228535190607865,-41.76492748276977,77,"[(-3.1228582219608203, -41.76493399545255), (-3.122848816160753, -41.764920970087)]","[(-3.1228582219608203, -41.76493399545255), (-3.122848816160753, -41.764920970087)]",38.45853913015978,-43.40352743011718,1.447815,1.0470428,ef_charlie_delta_cd_busip11
CHARLIE_DELTA::cd_busip10,-3.122899080287336,-41.76492740443849,77,"[(-3.12290378318737, -41.76493391712127), (-3.122894377387303, -41.76492089175571)]","[(-3.12290378318737, -41.76493391712127), (-3.122894377387303, -41.76492089175571)]",33.38671601288765,-43.39482063351112,1.447815,1.0470428,ef_charlie_delta_cd_busip10
CHARLIE_DELTA::cd_busip1,-3.1233331251883056,-41.76492665840333,77,"[(-3.1233378280883395, -41.76493317108611), (-3.1233284222882722, -41.76492014572056)]","[(-3.1233378280883395, -41.76493317108611), (-3.1233284222882722, -41.76492014572056)]",-14.930661050469746,-43.31189621326777,1.447815,1.0470428,ef_charlie_delta_cd_busip1
CHARLIE_DELTA::cd_buscsb9,-3.1228120338904404,-41.76500196079625,77,"[(-3.1228169730361874, -41.76500898305001), (-3.122807094744693, -41.76499493854248)]","[(-3.1228169730361874, -41.76500898305001), (-3.122807094744693, -41.76499493854248)]",43.07662037864803,-51.68202091315997,1.5610962,1.09964,ef_charlie_delta_cd_buscsb9
CHARLIE_DELTA::cd_buscsb8,-3.1228933106078123,-41.76500182115921,77,"[(-3.12289824975356, -41.76500884341298), (-3.1228883714620648, -41.76499479890544)]","[(-3.12289824975356, -41.76500884341298), (-3.1228883714620648, -41.76499479890544)]",34.02899007366118,-51.66649976796399,1.5610962,1.09964,ef_charlie_delta_cd_buscsb8
CHARLIE_DELTA::cd_buscsb7,-3.122934375160193,-41.76500175058553,77,"[(-3.1229393143059405, -41.7650087728393), (-3.1229294360144455, -41.764994728331764)]","[(-3.1229393143059405, -41.7650087728393), (-3.1229294360144455, -41.764994728331764)]",29.45773153130261,-51.65865525652191,1.5610962,1.09964,ef_charlie_delta_cd_buscsb7
CHARLIE_DELTA::cd_buscsb6,-3.1229788396156324,-41.76500167410784,77,"[(-3.12298377876138, -41.76500869636161), (-3.122973900469885, -41.764994651854074)]","[(-3.12298377876138, -41.76500869636161), (-3.122973900469885, -41.764994651854074)]",24.507999707298126,-51.650154493466985,1.5610962,1.09964,ef_charlie_delta_cd_buscsb6
CHARLIE_DELTA::cd_buscsb5,-3.1230639331602075,-41.76500152781164,77,"[(-3.123068872305955, -41.76500855006541), (-3.12305899401446, -41.76499450555787)]","[(-3.123068872305955, -41.76500855006541), (-3.12305899401446, -41.76499450555787)]",15.035484606410563,-51.63389315815131,1.5610962,1.09964,ef_charlie_delta_cd_buscsb5
CHARLIE_DELTA::cd_buscsb4,-3.123145537567312,-41.7650013876254,77,"[(-3.1231504767130596, -41.765008409879165), (-3.123140598421565, -41.76499436537163)]","[(-3.1231504767130596, -41.765008409879165), (-3.123140598421565, -41.76499436537163)]",5.951376258841126,-51.61831096587824,1.5610962,1.09964,ef_charlie_delta_cd_buscsb4
CHARLIE_DELTA::cd_buscsb3,-3.1231908368305508,-41.76500130970603,77,"[(-3.1231957759762983, -41.7650083319598), (-3.1231858976848033, -41.76499428745226)]","[(-3.1231957759762983, -41.7650083319598), (-3.1231858976848033, -41.76499428745226)]",0.9087145948011184,-51.609649955169175,1.5610962,1.09964,ef_charlie_delta_cd_buscsb3
CHARLIE_DELTA::cd_buscsb25,-3.1226317174707603,-41.76397931505803,77,"[(-3.122636656616508, -41.7639863373118), (-3.122626778325013, -41.76397229280426)]","[(-3.122636656616508, -41.7639863373118), (-3.122626778325013, -41.76397229280426)]",63.149235955814945,61.98863445348731,1.5610962,1.09964,ef_charlie_delta_cd_buscsb25
CHARLIE_DELTA::cd_buscsb24,-3.122723818212643,-41.763979156747816,77,"[(-3.1227287573583906, -41.763986179001584), (-3.1227188790668956, -41.763972134494054)]","[(-3.1227287573583906, -41.763986179001584), (-3.1227188790668956, -41.763972134494054)]",52.89668774379148,62.006231187756796,1.5610962,1.09964,ef_charlie_delta_cd_buscsb24
CHARLIE_DELTA::cd_buscsb23,-3.1227705142651474,-41.76397907642565,77,"[(-3.122775453410895, -41.76398609867942), (-3.1227655751194003, -41.76397205417188)]","[(-3.122775453410895, -41.76398609867942), (-3.1227655751194003, -41.76397205417188)]",47.698537111943246,62.01515927808747,1.5610962,1.09964,ef_charlie_delta_cd_buscsb23
CHARLIE_DELTA::cd_buscsb22,-3.1228101690920145,-41.76397900818614,77,"[(-3.122815108237762, -41.7639860304399), (-3.122805229946267, -41.76397198593237)]","[(-3.122815108237762, -41.7639860304399), (-3.122805229946267, -41.76397198593237)]",43.28420758561316,62.022744338831885,1.5610962,1.09964,ef_charlie_delta_cd_buscsb22
CHARLIE_DELTA::cd_buscsb20,-3.1228520458009097,-41.7639789363767,77,"[(-3.1228569849466568, -41.76398595863047), (-3.122847106655162, -41.76397191412293)]","[(-3.1228569849466568, -41.76398595863047), (-3.122847106655162, -41.76397191412293)]",38.62254071810416,62.03072620892051,1.5610962,1.09964,ef_charlie_delta_cd_buscsb20
CHARLIE_DELTA::cd_buscsb2,-3.1232334864331617,-41.765001236454935,77,"[(-3.123238425578909, -41.765008258708704), (-3.123228547287414, -41.76499421420117)]","[(-3.123238425578909, -41.765008258708704), (-3.123228547287414, -41.76499421420117)]",-3.838989908458746,-51.601507839678725,1.5610962,1.09964,ef_charlie_delta_cd_buscsb2
CHARLIE_DELTA::cd_buscsb19,-3.122891557660815,-41.76397886827451,77,"[(-3.1228964968065624, -41.76398589052828), (-3.1228866185150674, -41.763971846020745)]","[(-3.1228964968065624, -41.76398589052828), (-3.1228866185150674, -41.763971846020745)]",34.2241261087613,62.038296005674965,1.5610962,1.09964,ef_charlie_delta_cd_buscsb19
CHARLIE_DELTA::cd_buscsb18,-3.1229326221446594,-41.76397879770084,77,"[(-3.122937561290407, -41.763985819954605), (-3.122927682998912, -41.76397177544707)]","[(-3.122937561290407, -41.763985819954605), (-3.122927682998912, -41.76397177544707)]",29.652875195797247,62.04614051711455,1.5610962,1.09964,ef_charlie_delta_cd_buscsb18
CHARLIE_DELTA::cd_buscsb17,-3.1229770865658306,-41.763978721360424,77,"[(-3.122982025711578, -41.76398574361419), (-3.122972147420083, -41.763971699106655)]","[(-3.122982025711578, -41.76398574361419), (-3.122972147420083, -41.763971699106655)]",24.703147186485044,62.054626021379164,1.5610962,1.09964,ef_charlie_delta_cd_buscsb17
CHARLIE_DELTA::cd_buscsb16,-3.1230621801104057,-41.76397857513286,77,"[(-3.123067119256153, -41.76398559738663), (-3.123057240964658, -41.76397155287909)]","[(-3.123067119256153, -41.76398559738663), (-3.123057240964658, -41.76397155287909)]",15.230632085594994,62.070879727300316,1.5610962,1.09964,ef_charlie_delta_cd_buscsb16
CHARLIE_DELTA::cd_buscsb15,-3.1231437845175107,-41.76397843480934,77,"[(-3.1231487236632582, -41.76398545706311), (-3.1231388453717632, -41.76397141255557)]","[(-3.1231487236632582, -41.76398545706311), (-3.1231388453717632, -41.76397141255557)]",6.146523738030549,62.08647717836244,1.5610962,1.09964,ef_charlie_delta_cd_buscsb15
CHARLIE_DELTA::cd_buscsb14,-3.1231900235777688,-41.763978355310975,77,"[(-3.1231949627235163, -41.763985377564744), (-3.1231850844320213, -41.76397133305721)]","[(-3.1231949627235163, -41.763985377564744), (-3.1231850844320213, -41.76397133305721)]",0.9992449552124398,62.09531369933407,1.5610962,1.09964,ef_charlie_delta_cd_buscsb14
CHARLIE_DELTA::cd_buscsb13,-3.1233318690689242,-41.76397811173564,77,"[(-3.1233368082146717, -41.76398513398941), (-3.123326929923177, -41.76397108948187)]","[(-3.1233368082146717, -41.76398513398941), (-3.123326929923177, -41.76397108948187)]",-14.790831291739014,62.122387951247276,1.5610962,1.09964,ef_charlie_delta_cd_buscsb13
CHARLIE_DELTA::cd_buscsb12,-3.122545519898467,-41.76500241890727,77,"[(-3.1225504590442146, -41.76500944116104), (-3.1225405807527196, -41.764995396653504)]","[(-3.1225504590442146, -41.76500944116104), (-3.1225405807527196, -41.764995396653504)]",72.74465014716526,-51.73294155822772,1.5610962,1.09964,ef_charlie_delta_cd_buscsb12
CHARLIE_DELTA::cd_buscsb11,-3.12263546359377,-41.765002264304236,77,"[(-3.1226404027395174, -41.765009286558005), (-3.1226305244480224, -41.764995242050475)]","[(-3.1226404027395174, -41.765009286558005), (-3.1226305244480224, -41.764995242050475)]",62.73222186908916,-51.71575688973288,1.5610962,1.09964,ef_charlie_delta_cd_buscsb11
