id,label,tipo,x_cartesiano,y_cartesiano,z_cartesiano,latitude,longitude
243,DISJUNTOR7.001,equipamento,-2.9863052368164062,9.540149688720703,0.25320911407470703,-3.123113154791701,-41.76456386621827
244,DISJUNTOR6.001,equipamento,-46.08233642578125,-25.127458572387695,-0.47696393728256226,-3.123425104619483,-41.764951578554644
245,DISJUNTOR5.001,equipamento,-38.29903030395508,-25.114103317260742,-0.47696393728256226,-3.12342498444478,-41.764881556241264
246,DISJUNTOR4.001,equipamento,-31.06320571899414,-25.101686477661133,-0.47696393728256226,-3.123424872714229,-41.764816459331456
247,DISJUNTOR3.001,equipamento,-17.817058563232422,-25.078962326049805,0.25320911407470703,-3.123424668235306,-41.764697290709194
248,DISJUNTOR2.001,equipamento,-10.215084075927734,-25.065916061401367,0.25320911407470703,-3.1234245508409946,-41.764628899741204
249,DISJUNTOR12.001,equipamento,-46.141693115234375,9.466094970703125,-0.47696393728256226,-3.123113821158886,-41.76495211255557
250,DISJUNTOR11.001,equipamento,-38.3583869934082,9.479454040527344,-0.47696393728256226,-3.123113700949857,-41.764882090242196
251,DISJUNTOR10.001,equipamento,-31.122554779052734,9.491870880126953,-0.47696393728256226,-3.123113589219306,-41.76481699326375
252,DISJUNTOR1.001,equipamento,-2.9269447326660156,-25.053407669067383,0.25320911407470703,-3.123424438286624,-41.764563332183016
253,BUSIP9.001,equipamento,-29.248443603515625,-43.38771438598633,-0.4738101363182068,-3.12358941603126,-41.764800132870754
254,BUSIP8.001,equipamento,-24.47629737854004,-43.379520416259766,0.0,-3.123589342299394,-41.764757200379954
255,BUSIP7.001,equipamento,-15.022945404052734,-43.36330032348633,0.2563629150390625,-3.1235891963459985,-41.76467215354201
256,BUSIP60.001,equipamento,-63.15001678466797,78.97561645507812,-0.4738101363182068,-3.12248835305353,-41.765105127502096
257,BUSIP6.001,equipamento,-9.960735321044922,-43.354610443115234,0.2563629150390625,-3.1235891181517754,-41.764626611499175
258,BUSIP59.001,equipamento,-52.98149490356445,78.62226867675781,-0.4738101363182068,-3.122491532585783,-41.76501364665648
259,BUSIP58.001,equipamento,-47.831443786621094,78.631103515625,-0.4738101363182068,-3.122491453087179,-41.76496731435404
260,BUSIP57.001,equipamento,-43.092864990234375,78.6837387084961,-0.4738101363182068,-3.122490979459485,-41.764924683851746
261,BUSIP56.001,equipamento,-38.68240737915039,78.69127655029297,-0.4738101363182068,-3.122490911631661,-41.76488500528326
262,BUSIP55.001,equipamento,-34.06587219238281,78.67697143554688,-0.4738101363182068,-3.1224910403534936,-41.76484347274317
263,BUSIP54.001,equipamento,-29.544872283935547,78.6624755859375,-0.4738101363182068,-3.122491170791618,-41.76480279968375
264,BUSIP53.001,equipamento,-24.533294677734375,78.67106628417969,0.0,-3.122491093489866,-41.764757713154694
265,BUSIP52.001,equipamento,-19.829843521118164,78.6568832397461,0.2563629150390625,-3.122491221113273,-41.76471539867731
266,BUSIP51.001,equipamento,-15.179840087890625,78.68711853027344,0.2563629150390625,-3.122490949046807,-41.764673565041
267,BUSIP50.001,equipamento,-5.912910461425781,78.72157287597656,0.2563629150390625,-3.1224906390159815,-41.76459019534691
268,BUSIP5.001,equipamento,-5.323617935180664,-43.34666061401367,0.2563629150390625,-3.1235890466167624,-41.764584893791856
269,BUSIP49.001,equipamento,3.5406012535095215,78.77485656738281,0.2563629150390625,-3.1224901595528975,-41.764505147071866
270,BUSIP48.001,equipamento,14.807259559631348,79.31040954589844,0.2563629150390625,-3.1224853404820765,-41.76440378687014
271,BUSIP46.001,equipamento,-63.11785888671875,70.63509368896484,-0.4738101363182068,-3.1225634036489134,-41.76510483819439
272,BUSIP45.001,equipamento,-52.7469367980957,70.24500274658203,-0.4738101363182068,-3.122566913807485,-41.76501153646051
273,BUSIP44.001,equipamento,-47.8271369934082,70.25342559814453,-0.4738101363182068,-3.12256683801607,-41.76496727560808
274,BUSIP43.001,equipamento,-43.245784759521484,70.26128387451172,-0.4738101363182068,-3.122566767304876,-41.76492605959052
275,BUSIP42.001,equipamento,-38.65361404418945,70.26917266845703,-0.4738101363182068,-3.122566696319076,-41.76488474624477
276,BUSIP41.001,equipamento,-33.581790924072266,70.27788543701172,-0.4738101363182068,-3.1225666179188982,-41.76483911771849
277,BUSIP40.001,equipamento,-29.443496704101562,70.28496551513672,-0.4738101363182068,-3.1225665542101724,-41.76480188766095
278,BUSIP4.001,equipamento,-0.8429403305053711,-43.33896255493164,0.2563629150390625,-3.123588977347253,-41.764544583491
279,BUSIP39.001,equipamento,-24.67134666442871,70.29317474365234,0.0,-3.122566480341003,-41.76475895513584
280,BUSIP38.001,equipamento,-15.217998504638672,70.30939483642578,0.2563629150390625,-3.1225663343876073,-41.76467390833221
281,BUSIP37.001,equipamento,-10.15578842163086,70.31807708740234,0.2563629150390625,-3.122566256262036,-41.76462836628937
282,BUSIP36.003,equipamento,-5.518669128417969,70.3260269165039,0.2563629150390625,-3.122566184727023,-41.7645866485649
283,BUSIP35.001,equipamento,-1.0379929542541504,70.33373260498047,0.2563629150390625,-3.122566115388862,-41.764546338276915
284,BUSIP34.001,equipamento,3.555335760116577,70.6619873046875,0.2563629150390625,-3.1225631616518674,-41.764505014513254
285,BUSIP33.003,equipamento,9.228334426879883,70.64502716064453,0.2563629150390625,-3.1225633142644726,-41.764453977526635
286,BUSIP32.003,equipamento,14.815140724182129,70.68132019042969,0.2563629150390625,-3.1225629876886005,-41.76440371596745
287,BUSIP31.001,equipamento,-72.64787292480469,-35.08451461791992,-0.4738101363182068,-3.1235147012797206,-41.76519057472062
288,BUSIP30.001,equipamento,-62.69165802001953,-35.06743621826172,-0.4738101363182068,-3.123514547603015,-41.76510100388926
289,BUSIP3.001,equipamento,3.8577330112457275,-43.33089828491211,0.2563629150390625,-3.123588904782465,-41.76450229400416
290,BUSIP29.001,equipamento,-52.786434173583984,-35.050437927246094,-0.4738101363182068,-3.1235143946471515,-41.765011891797634
291,BUSIP28.001,equipamento,-47.636390686035156,-35.041603088378906,-0.4738101363182068,-3.1235143151485474,-41.764965559563834
292,BUSIP27.001,equipamento,-42.89781188964844,-34.98897171020508,-0.4738101363182068,-3.1235138415551797,-41.76492292906154
293,BUSIP26.001,equipamento,-38.487361907958984,-34.98140335083008,-0.4738101363182068,-3.1235137734527485,-41.764883250561695
294,BUSIP25.001,equipamento,-33.870826721191406,-34.99573516845703,-0.4738101363182068,-3.1235139024148624,-41.76484171802161
295,BUSIP24.001,equipamento,-29.349811553955078,-35.01021957397461,-0.4738101363182068,-3.1235140327500086,-41.76480104482491
296,BUSIP23.001,equipamento,-24.338245391845703,-35.00162124633789,0.0,-3.1235139553796056,-41.76475595839881
297,BUSIP22.001,equipamento,-19.63478660583496,-35.01580047607422,0.0,-3.1235140829686867,-41.76471364385279
298,BUSIP21.001,equipamento,-14.984786987304688,-34.985572814941406,0.2563629150390625,-3.123513810970872,-41.764671810250796
299,BUSIP20.001,equipamento,-10.357154846191406,-34.9405517578125,0.2563629150390625,-3.123513405857519,-41.76463017787724
300,BUSIP2.001,equipamento,9.263699531555176,-43.32162094116211,0.2563629150390625,-3.1235888213020657,-41.76445365936538
301,BUSIP19.001,equipamento,-6.140586853027344,-34.95185470581055,0.2563629150390625,-3.12351350756493,-41.76459224363172
302,BUSIP18.001,equipamento,-0.8564848899841309,-34.942787170410156,0.2563629150390625,-3.123513425972451,-41.764544705344285
303,BUSIP17.001,equipamento,3.5133559703826904,-35.009456634521484,0.2563629150390625,-3.1235140258848446,-41.76450539218335
304,BUSIP16.001,equipamento,14.914426803588867,-35.00843048095703,0.2563629150390625,-3.1235140166511983,-41.76440282274278
305,BUSIP15.001,equipamento,-72.58775329589844,-43.46208572387695,-0.4738101363182068,-3.1235900852474883,-41.76519003385592
306,BUSIP14.001,equipamento,-62.64398193359375,-43.44501876831055,-0.4738101363182068,-3.1235899316737603,-41.76510057497257
307,BUSIP12.001,equipamento,-43.050724029541016,-43.41139602661133,-0.4738101363182068,-3.1235896291259637,-41.76492430473168
308,BUSIP11.001,equipamento,-38.458553314208984,-43.40351486206055,-0.4738101363182068,-3.1235895582088156,-41.764882991385925
309,BUSIP10.001,equipamento,-33.3867301940918,-43.39480972290039,-0.4738101363182068,-3.1235894798772894,-41.764837362859645
310,BUSIP1.001,equipamento,14.930646896362305,-43.3119010925293,0.2563629150390625,-3.123588733839871,-41.76440267681914
311,BUSCSB9.001,equipamento,-43.076637268066406,-51.6820068359375,-0.4738101363182068,-3.1236640506320046,-41.764924537859464
312,BUSCSB8.001,equipamento,-34.02900695800781,-51.66648864746094,-0.4738101363182068,-3.1236639109945603,-41.76484314108604
313,BUSCSB7.001,equipamento,-29.457748413085938,-51.65864562988281,-0.4738101363182068,-3.12366384042067,-41.764802015876086
314,BUSCSB6.001,equipamento,-24.50801658630371,-51.650146484375,0.0,-3.123663763942738,-41.764757485740994
315,BUSCSB5.001,equipamento,-15.035501480102539,-51.633888244628906,0.2563629150390625,-3.123663617646084,-41.76467226650242
316,BUSCSB4.001,equipamento,-5.951393127441406,-51.618309020996094,0.2563629150390625,-3.1236634774594267,-41.76459054155523
317,BUSCSB3.001,equipamento,-0.9087314605712891,-51.609649658203125,0.2563629150390625,-3.12366339953981,-41.76454517537921
318,BUSCSB25.001,equipamento,-63.14921569824219,61.98865509033203,-0.4738101363182068,-3.122641206969277,-41.76510512029514
319,BUSCSB24.001,equipamento,-52.89666748046875,62.006248474121094,-0.4738101363182068,-3.122641048658585,-41.765012883508746
320,BUSCSB23.001,equipamento,-47.698516845703125,62.015174865722656,-0.4738101363182068,-3.1226409683361616,-41.76496611848023
321,BUSCSB22.001,equipamento,-43.28418731689453,62.02275848388672,-0.4738101363182068,-3.122640900096427,-41.764926405078135
322,BUSCSB20.001,equipamento,-38.622520446777344,62.030738830566406,-0.4738101363182068,-3.1226408282868072,-41.764884466512015
323,BUSCSB2.001,equipamento,3.838973045349121,-51.60150909423828,0.2563629150390625,-3.123663326288506,-41.76450246277771
324,BUSCSB19.001,equipamento,-34.22410583496094,62.038307189941406,-0.4738101363182068,-3.122640760184376,-41.76484489628807
325,BUSCSB18.001,equipamento,-29.652854919433594,62.04615020751953,-0.4738101363182068,-3.1226406896104857,-41.76480377114675
326,BUSCSB17.001,equipamento,-24.703126907348633,62.05463409423828,0.0,-3.122640613269857,-41.76475924104598
327,BUSCSB16.001,equipamento,-15.230611801147461,62.070884704589844,0.2563629150390625,-3.122640467041855,-41.76467402180741
328,BUSCSB15.001,equipamento,-6.146503448486328,62.08647918701172,0.2563629150390625,-3.122640326717894,-41.764592296860215
329,BUSCSB14.003,equipamento,3.557520866394043,62.103126525878906,0.2563629150390625,-3.1226401769200063,-41.764504994855
330,BUSCSB14.001,equipamento,-0.9992246627807617,62.095314025878906,0.2563629150390625,-3.12264024721929,-41.764545989498984
331,BUSCSB13.001,equipamento,14.790851593017578,62.12238311767578,0.2563629150390625,-3.122640003643256,-41.76440393448399
332,BUSCSB12.001,equipamento,-72.74466705322266,-51.73291778564453,-0.4738101363182068,-3.123664508744427,-41.76519144552651
333,BUSCSB11.001,equipamento,-62.73223876953125,-51.715736389160156,-0.4738101363182068,-3.123664354140924,-41.76510136897292
334,BUSCSB10.001,equipamento,-52.724464416503906,-51.69856262207031,-0.4738101363182068,-3.1236641996060728,-41.76501133428831
335,BUSCSB1.001,equipamento,15.251912117004395,-51.581932067871094,0.2563629150390625,-3.1236631501283867,-41.76439978656484
336,TC6.002,equipamento,-104.6903305053711,17.95435333251953,-0.08828157186508179,-3.123037441193063,-41.76547884386627
337,TC5.002,equipamento,-97.17054748535156,17.96725845336914,-0.08828157186508179,-3.1230373250688066,-41.765411192331705
338,TC4.002,equipamento,-89.81698608398438,17.979873657226562,-0.08828157186508179,-3.123037211553313,-41.76534503620565
339,TC3.002,equipamento,-104.62903594970703,-17.769672393798828,-0.08828157186508179,-3.12335889699091,-41.765478292431375
340,TC2.002,equipamento,-97.16822814941406,-17.756868362426758,-0.08828157186508179,-3.123358781776288,-41.76541117146586
341,TC1.002,equipamento,-89.74166107177734,-17.744125366210938,-0.08828157186508179,-3.123358667110879,-41.765344358546116
342,SECV6.002,equipamento,-104.75428771972656,1.6006736755371094,-4.108479976654053,-3.123184596644751,-41.765479419255705
343,SECV5.002,equipamento,-97.14521026611328,1.613729476928711,-4.108479976654053,-3.1231844791646246,-41.765410964386064
344,SECV4.002,equipamento,-89.53614044189453,1.6267852783203125,-4.108479976654053,-3.1231843616844985,-41.765342509585054
345,SECV3.002,equipamento,-104.64192199707031,-63.88522720336914,-4.108479976654053,-3.1237738589713437,-41.76547840836037
346,SECV2.002,equipamento,-97.03284454345703,-63.87216567993164,-4.108479976654053,-3.1237737414397286,-41.765409953490725
347,SECV1.002,equipamento,-89.42375946044922,-63.8591194152832,-4.108479976654053,-3.123773624045417,-41.765341498552445
348,SECH6.002,equipamento,-104.84048461914062,24.597332000732422,-4.108479976654053,-3.1229776656228565,-41.76548019472389
349,SECH5.002,equipamento,-97.26870727539062,24.61032485961914,-4.108479976654053,-3.1229775487091063,-41.76541207542373
350,SECH4.002,equipamento,-89.86474609375,24.623023986816406,-4.108479976654053,-3.1229774344384444,-41.76534546587735
351,SECH3.002,equipamento,-104.68804931640625,-11.251948356628418,-4.108479976654053,-3.1233002485004917,-41.765478823343614
352,SECH2.002,equipamento,-97.11628723144531,-11.238956451416016,-4.108479976654053,-3.123300131595323,-41.765410704180724
353,SECH1.002,equipamento,-89.71232604980469,-11.226251602172852,-4.108479976654053,-3.123300017273172,-41.765344094634344
354,IP6.001,equipamento,-104.56295013427734,-70.37368774414062,-4.108479976654053,-3.123832244139799,-41.76547769789204
355,IP5.001,equipamento,-97.04351043701172,-70.36078643798828,-4.108479976654053,-3.1238321280498687,-41.76541004944617
356,IP4.001,equipamento,-89.43572235107422,-70.34772491455078,-4.108479976654053,-3.1238320105182535,-41.765341606176285
357,IP1.002,equipamento,-2.6859655380249023,-70.1988754272461,0.2563629150390625,-3.123830671124674,-41.76456116421989
358,DISJUNTOR6.002,equipamento,-104.75823211669922,9.383674621582031,-4.111633777618408,-3.123114562802599,-41.765479454741374
359,DISJUNTOR5.002,equipamento,-96.97494506835938,9.397029876708984,-4.111633777618408,-3.123114442627896,-41.76540943259959
360,DISJUNTOR4.002,equipamento,-89.73910522460938,9.409446716308594,-4.111633777618408,-3.1231143308973444,-41.765344335552506
361,DISJUNTOR3.002,equipamento,-104.69886016845703,-25.228044509887695,-4.111633777618408,-3.123426009722761,-41.765478920603165
362,DISJUNTOR2.002,equipamento,-96.91554260253906,-25.214689254760742,-4.111633777618408,-3.123425889548058,-41.765408898186834
363,DISJUNTOR1.002,equipamento,-89.67971801757812,-25.202272415161133,-4.111633777618408,-3.123425777817507,-41.76534380127703
364,BUSIP9.002,equipamento,-73.95941925048828,-93.42507934570312,-0.5768956542015076,-3.1240396676685895,-41.76520237401341
365,BUSIP8.002,equipamento,-108.24259948730469,-101.96031951904297,-0.5768956542015076,-3.124116470391238,-41.76551080176282
366,BUSIP7.002,equipamento,-97.98998260498047,-101.94271087646484,-0.5768956542015076,-3.124116311943243,-41.76541856435868
367,BUSIP6.002,equipamento,-88.17310333251953,-101.92586517333984,-0.5768956542015076,-3.1241161603604124,-41.76533024705675
368,BUSIP5.002,equipamento,-78.01441955566406,-99.85101318359375,-0.5768956542015076,-3.1240974902024945,-41.765238854719385
369,BUSIP40.002,equipamento,-111.28990173339844,78.55311584472656,-4.108479976654053,-3.122492154844287,-41.76553821673912
370,BUSIP4.002,equipamento,-104.3990249633789,-107.81295013427734,-0.5768956542015076,-3.124169134165985,-41.76547622314345
371,BUSIP39.002,equipamento,-101.54304504394531,78.56983947753906,-4.108479976654053,-3.1224920043598825,-41.76545052939355
372,BUSIP38.002,equipamento,-92.32142639160156,78.58564758300781,-4.108479976654053,-3.1224918621136757,-41.76536756733848
373,BUSIP37.002,equipamento,-82.965087890625,78.60171508789062,-4.108479976654053,-3.122491717533313,-41.76528339327975
374,BUSIP36.002,equipamento,-73.0438461303711,78.61874389648438,-0.4738101363182068,-3.122491564302843,-41.765194137083384
375,BUSIP35.002,equipamento,-101.52848815917969,70.08086395263672,-4.108479976654053,-3.12256839077896,-41.76545039843291
376,BUSIP34.002,equipamento,-92.33964538574219,70.09662628173828,-4.108479976654053,-3.122568248944663,-41.76536773124519
377,BUSIP33.002,equipamento,-82.95053100585938,70.11273956298828,-4.108479976654053,-3.12256810395239,-41.765283262319116
378,BUSIP32.002,equipamento,-73.04228210449219,70.154541015625,-0.4738101363182068,-3.122567727810031,-41.76519412301266
379,BUSIP31.002,equipamento,-111.4472885131836,-35.15627670288086,-4.108479976654053,-3.123515347017087,-41.76553963266523
380,BUSIP30.002,equipamento,-106.25582122802734,-35.147369384765625,-4.108479976654053,-3.123515266866292,-41.7654929277633
381,BUSIP3.002,equipamento,-92.29551696777344,-107.79218292236328,-0.5768956542015076,-3.1241689472962095,-41.76536733424501
382,BUSIP29.002,equipamento,-101.58196258544922,-35.13934326171875,-4.108479976654053,-3.1235151946447623,-41.76545087951421
383,BUSIP28.002,equipamento,-97.1571273803711,-35.131752014160156,-4.108479976654053,-3.1235151263363763,-41.76541107159807
384,BUSIP27.002,equipamento,-92.53594207763672,-35.12382507324219,-4.108479976654053,-3.123515055007318,-41.76536949722333
385,BUSIP26.002,equipamento,-88.0361557006836,-35.11610412597656,-4.108479976654053,-3.123514985531854,-41.765329015010906
386,BUSIP25.002,equipamento,-82.99663543701172,-35.10745620727539,-4.108479976654053,-3.123514907715215,-41.76528367709644
387,BUSIP24.002,equipamento,-111.2010269165039,-43.60580062866211,-4.108479976654053,-3.1235913784385114,-41.76553741717911
388,BUSIP23.002,equipamento,-101.69622039794922,-43.589481353759766,-4.108479976654053,-3.1235912315926444,-41.76545190743168
389,BUSIP22.002,equipamento,-97.10400390625,-43.581600189208984,-4.108479976654053,-3.123591160675496,-41.765410593674105
390,BUSIP21.002,equipamento,-92.05790710449219,-43.57294845581055,-4.108479976654053,-3.1235910828245315,-41.76536519659399
391,BUSIP20.002,equipamento,-87.89290618896484,-43.565792083740234,-4.108479976654053,-3.123591018429289,-41.76532772627036
392,BUSIP2.002,equipamento,-80.65789794921875,-107.77222442626953,-0.5768956542015076,-3.1241687677035084,-41.765262636704776
393,BUSIP19.002,equipamento,-83.14950561523438,-43.55765914916992,-4.108479976654053,-3.123590945246636,-41.76528505238907
394,BUSIP18.002,equipamento,-104.61735534667969,-78.14418029785156,-0.5768956542015076,-3.1239021654275803,-41.765478187347135
395,BUSIP17.002,equipamento,-96.94744873046875,-78.17124938964844,-0.5768956542015076,-3.1239024090036143,-41.765409185229494
396,BUSIP16.002,equipamento,-89.39998626708984,-78.18505096435547,-0.5768956542015076,-3.1239025331944386,-41.765341284677525
397,BUSIP15.002,equipamento,-104.60435485839844,-85.71810150146484,-0.5768956542015076,-3.123970317905747,-41.765478070388575
398,BUSIP14.002,equipamento,-96.93446350097656,-85.74518585205078,-0.5768956542015076,-3.123970561619084,-41.76540906840821
399,BUSIP1.002,equipamento,-73.9384994506836,-105.60491943359375,-0.5768956542015076,-3.1241492656249648,-41.765202185808974
400,BUSIP13.003,equipamento,-52.551876068115234,-43.42770767211914,-0.4738101363182068,-3.1235897759031794,-41.76500978160167
401,BUSIP13.002,equipamento,-89.3869857788086,-85.75897216796875,-0.5768956542015076,-3.1239706856726053,-41.765341167718965
402,BUSIP12.002,equipamento,-104.33165740966797,-96.41534423828125,-0.5768956542015076,-3.1240665749940457,-41.76547561707299
403,BUSIP11.002,equipamento,-96.79205322265625,-96.34721374511719,-0.5768956542015076,-3.1240659619348623,-41.765407787217804
404,BUSIP10.002,equipamento,-85.27996063232422,-96.34063720703125,-0.5768956542015076,-3.124065902757145,-41.765304218972844
405,BUSCSB8.002,equipamento,-92.46336364746094,62.005287170410156,-4.108479976654053,-3.1226410573086922,-41.765368844273354
406,BUSCSB7.002,equipamento,-83.10136413574219,62.021339416503906,-4.108479976654053,-3.122640912865633,-41.76528461928549
407,BUSCSB6.002,equipamento,-73.22157287597656,62.038307189941406,-0.4738101363182068,-3.122640760184376,-41.76519573599748
408,BUSCSB5.002,equipamento,-111.36444091796875,-51.79918670654297,-4.108479976654053,-3.123665105052609,-41.76553888732897
409,BUSCSB4.002,equipamento,-101.6729736328125,-51.782554626464844,-4.108479976654053,-3.1236649553920244,-41.76545169829276
410,BUSCSB3.002,equipamento,-92.66452026367188,-51.76709747314453,-4.108479976654053,-3.1236648163037932,-41.765370653973676
411,BUSCSB2.002,equipamento,-88.07312774658203,-51.75921630859375,-4.108479976654053,-3.1236647453866446,-41.76532934762896
412,BUSCSB1.002,equipamento,-83.13300323486328,-51.75074768066406,-4.108479976654053,-3.1236646691833196,-41.76528490392583
413,SECV9.001,equipamento,-18.019607543945312,1.8411636352539062,0.0,-3.123182432641946,-41.764699112935894
414,SECV8.001,equipamento,-10.419916152954102,1.854970932006836,0.0,-3.123182308399633,-41.76463074250772
415,SECV7.001,equipamento,-2.890591621398926,1.8686504364013672,0.0,-3.123182185307235,-41.76456300513319
416,SECV6.001,equipamento,-45.86754608154297,-63.665061950683594,0.0,-3.123771877856519,-41.764949646198836
417,SECV5.001,equipamento,-38.288124084472656,-63.65130615234375,0.0,-3.1237717540776044,-41.76488145812374
418,SECV4.001,equipamento,-30.668167114257812,-63.63745880126953,0.0,-3.12377162947487,-41.76481290537681
419,SECV3.001,equipamento,-17.900691986083984,-63.61426544189453,0.0,-3.123771420773872,-41.76469804311513
420,SECV2.001,equipamento,-10.301000595092773,-63.60045623779297,0.0,-3.1237712965143953,-41.76462967268696
421,SECV12.001,equipamento,-45.98645782470703,1.7903556823730469,0.0,-3.123182889827571,-41.76495071598527
422,SECV11.001,equipamento,-38.40704345703125,1.8041248321533203,0.0,-3.123182765928516,-41.76488252797882
423,SECV10.001,equipamento,-30.787078857421875,1.8179683685302734,0.0,-3.1231826413601076,-41.76481397516325
424,SECV1.001,equipamento,-2.771674156188965,-63.58677673339844,0.0,-3.1237711734219973,-41.76456193529527
425,SECH18.001,equipamento,-46.036834716796875,25.39685821533203,0.0,-3.1229704712394692,-41.76495116919968
426,SECH17.001,equipamento,-38.50469207763672,25.410552978515625,0.0,-3.1229703480097677,-41.76488340647212
427,SECH16.001,equipamento,-31.073890686035156,25.424041748046875,0.0,-3.1229702266336603,-41.76481655545849
428,SECH15.001,equipamento,-17.968658447265625,25.447860717773438,0.0,-3.122970012303227,-41.76469865457365
429,SECH14.001,equipamento,-10.345516204833984,25.461700439453125,0.0,-3.1229698877691443,-41.7646300731705
430,SECH13.001,equipamento,-2.933478355407715,25.475173950195312,0.0,-3.1229697665303404,-41.764563390962586
431,REATOR811,equipamento,27.764862060546875,134.96275329589844,0.0,-3.1219845635343924,-41.764287214132445
432,IP3.002,equipamento,-104.46282196044922,-70.38298034667969,-4.493394374847412,-3.1238323277575017,-41.765476797091495
433,IP2.002,equipamento,-96.9239273071289,-70.36929321289062,-4.493394374847412,-3.123832204596452,-41.765408973619614
434,IP1.001,equipamento,-2.565114974975586,-70.19786071777344,0.0,-3.1238306619940053,-41.76456007699091
435,DISJUNTOR13,equipamento,58.597999572753906,52.33546447753906,0.0,-3.1227280693546637,-41.76400982460369
436,DISJUNTOR12,equipamento,43.62664031982422,9.637161254882812,0.0,-3.123112281851718,-41.76414451405222
437,DISJUNTOR11,equipamento,51.37908935546875,9.651243209838867,0.0,-3.1231121551379455,-41.76407476934383
438,BUSIP47.001,equipamento,14.898035049438477,79.29432678222656,0.0,-3.1224854851997423,-41.76440297021078
439,BUSIP36.x001,equipamento,-5.429620742797852,70.28569030761719,0.0,-3.1225665476882662,-41.764585847443385
440,BUSIP33.001,equipamento,9.330511093139648,70.65089416503906,0.0,-3.122563261471358,-41.76445305829688
441,BUSIP32.001,equipamento,14.913719177246094,70.6610107421875,0.0,-3.122563170439278,-41.764402829108924
442,BUSIP3.003,equipamento,-92.19156646728516,-107.78118896484375,-0.7401484847068787,-3.12416884836919,-41.76536639905701
443,BUSIP13.001,equipamento,-52.45616149902344,-43.51821517944336,0.0,-3.1235905903176353,-41.76500892050801
444,BUSCSB21.001,equipamento,-38.4781494140625,61.94877624511719,0.0,-3.1226415658114215,-41.76488316768173
